bug#	Dev#	Effort	Prof 1	Prof 2	Prof 3	Prof 4	Prof 5	Prof 6	Prof 7	Prof 8	Prof 9	Prof 10	Prof 11	Prof 12
40962	23	2	1	0	0	0	0	0	0	0	0	0	0	0
41041	32	4	2	0	0	0	0	0	0	0	0	0	0	0
41056	1	5	2	0	0	0	0	0	0	0	0	0	1	0
41119	32	4	2	0	0	0	0	0	0	0	0	0	0	0
41120	15	4	2	0	0	0	0	0	0	0	0	0	0	0
41157	15	3	1	0	0	0	0	0	0	0	0	0	1	0
41158	15	2	2	0	0	0	0	0	0	0	0	0	0	0
41214	49	2	2	0	0	0	0	0	0	0	0	0	0	0
41244	77	42	17	0	3	0	3	3	3	2	2	0	8	0
41273	23	1	0	0	0	0	0	0	0	0	0	0	0	0
41277	32	12	5	0	1	0	1	1	1	1	1	0	1	0
41300	14	12	5	0	1	0	1	1	1	0	0	0	3	0
41301	14	5	2	0	0	0	0	0	0	0	0	0	1	0
41311	39	41	20	0	4	0	4	4	4	2	2	0	1	0
41384	32	15	15	0	0	0	0	0	0	0	0	0	0	0
41419	32	2	1	0	0	0	0	0	0	0	0	0	0	0
41440	56	8	4	0	1	0	1	1	1	0	0	0	0	0
41454	32	1	0	0	0	0	0	0	0	0	0	0	0	0
41486	39	5	2	0	0	0	0	0	0	0	0	0	1	0
41498	32	7	7	0	0	0	0	0	0	0	0	0	0	0
41499	32	7	7	0	0	0	0	0	0	0	0	0	0	0
41505	59	8	4	0	1	0	1	1	1	0	0	0	1	0
41506	15	1	0	0	0	0	0	0	0	0	0	0	0	0
41521	15	12	4	0	1	0	1	1	1	0	0	0	4	0
41550	15	11	5	0	1	0	1	1	1	1	1	0	1	0
41575	14	3	1	0	0	0	0	0	0	0	0	0	1	0
41585	14	3	1	0	0	0	0	0	0	0	0	0	1	0
41616	14	5	2	0	0	0	0	0	0	0	0	0	1	0
41619	65	12	6	0	1	0	1	1	1	1	1	0	0	0
41620	1	2	1	0	0	0	0	0	0	0	0	0	0	0
41675	23	6	3	0	1	0	1	1	1	0	0	0	1	0
41701	25	3	1	0	0	0	0	0	0	0	0	0	0	0
41717	32	1	0	0	0	0	0	0	0	0	0	0	0	0
41726	13	7	3	0	1	0	1	1	1	0	0	0	1	0
41755	39	205	82	0	16	0	16	16	16	8	8	0	41	0
41779	14	13	13	0	0	0	0	0	0	0	0	0	0	0
41784	25	4	2	0	0	0	0	0	0	0	0	0	0	0
41807	25	4	2	0	0	0	0	0	0	0	0	0	1	0
41814	13	1	0	0	0	0	0	0	0	0	0	0	0	0
41816	32	18	18	0	0	0	0	0	0	0	0	0	0	0
41835	32	4	2	0	0	0	0	0	0	0	0	0	0	0
41841	32	4	1	0	0	0	0	0	0	0	0	0	1	0
41866	23	11	5	0	1	0	1	1	1	1	1	0	1	0
41873	32	11	11	0	0	0	0	0	0	0	0	0	0	0
41925	39	9	4	0	1	0	1	1	1	0	0	0	1	0
41926	20	1	0	0	0	0	0	0	0	0	0	0	0	0
41941	15	9	9	0	0	0	0	0	0	0	0	0	0	0
41977	32	10	10	0	0	0	0	0	0	0	0	0	0	0
41980	30	11	11	0	0	0	0	0	0	0	0	0	0	0
42008	28	12	12	0	0	0	0	0	0	0	0	0	0	0
42013	32	13	13	0	0	0	0	0	0	0	0	0	0	0
42027	39	9	4	0	1	0	1	1	1	0	0	0	1	0
42029	15	13	6	0	1	0	1	1	1	1	1	0	1	0
42037	32	1	0	0	0	0	0	0	0	0	0	0	0	0
42073	14	2	1	0	0	0	0	0	0	0	0	0	0	0
42075	3	2	2	0	0	0	0	0	0	0	0	0	0	0
42084	25	1	0	0	0	0	0	0	0	0	0	0	0	0
42110	13	1	0	0	0	0	0	0	0	0	0	0	0	0
42139	75	622	249	0	50	0	50	50	50	25	25	0	124	0
